team_name,batter_rating,rp_rating,sp_rating,brating,sprating,rprating,proj_win_pct
Kiwoom-Heroes,63.0,57.0,64.0,1.008,1.076,1.018,0.574
LG-Twins,62.0,56.0,62.0,0.992,1.042,1.0,0.531
NC-Dinos,63.0,56.0,61.0,1.008,1.025,1.0,0.523
Doosan-Bears,65.0,56.0,60.0,1.04,1.008,1.0,0.523
Hanwha-Eagles,61.0,56.0,61.0,0.976,1.025,1.0,0.51
Kia-Tigers,61.0,57.0,59.0,0.976,0.992,1.018,0.49
KT-Wiz,63.0,56.0,58.0,1.008,0.975,1.0,0.481
SK-Wyverns,63.0,57.0,56.0,1.008,0.941,1.018,0.461
Lotte-Giants,62.0,56.0,57.0,0.992,0.958,1.0,0.46
Samsung-Lions,60.0,55.0,58.0,0.96,0.975,0.982,0.453
