player_name,team_name,position,player_rating,PO_group
Mike Trout,los-angeles-angels,CF,94.0,batter
Anthony Rendon,los-angeles-angels,3B,91.0,batter
Andrelton Simmons,los-angeles-angels,SS,87.0,batter
Jo Adell,los-angeles-angels,RF,86.0,batter
Shohei Ohtani,los-angeles-angels,DH,82.0,batter
David Fletcher,los-angeles-angels,2B,80.0,batter
Justin Upton,los-angeles-angels,LF,79.0,batter
Jason Castro,los-angeles-angels,C,77.0,batter
Jared Walsh,los-angeles-angels,1B,78.0,batter
Andrew Heaney,los-angeles-angels,SP,84.0,starting_pitcher
Dylan Bundy,los-angeles-angels,SP,82.0,starting_pitcher
Patrick Sandoval,los-angeles-angels,SP,81.0,starting_pitcher
Julio Teheran,los-angeles-angels,SP,81.0,starting_pitcher
Griffin Canning,los-angeles-angels,SP,80.0,starting_pitcher
Ty Buttrey,los-angeles-angels,RP,78.0,relief_pitcher
Hoby Milner,los-angeles-angels,RP,77.0,relief_pitcher
Hansel Robles,los-angeles-angels,RP,76.0,relief_pitcher
Cam Bedrosian,los-angeles-angels,RP,76.0,relief_pitcher
Kyle Keller,los-angeles-angels,RP,76.0,relief_pitcher
Noé Ramirez,los-angeles-angels,RP,80.0,relief_pitcher
Matt Andriese,los-angeles-angels,RP,74.0,relief_pitcher
Austin Meadows,tampa-bay-rays,LF,88.0,batter
Kevin Kiermaier,tampa-bay-rays,CF,84.0,batter
Willy Adames,tampa-bay-rays,SS,84.0,batter
Nate Lowe,tampa-bay-rays,1B,83.0,batter
Brandon Lowe,tampa-bay-rays,2B,82.0,batter
Hunter Renfroe,tampa-bay-rays,RF,82.0,batter
Yandy Díaz,tampa-bay-rays,3B,81.0,batter
Michael Perez,tampa-bay-rays,C,77.0,batter
Charlie Morton,tampa-bay-rays,SP,90.0,starting_pitcher
Blake Snell,tampa-bay-rays,SP,88.0,starting_pitcher
Tyler Glasnow,tampa-bay-rays,SP,85.0,starting_pitcher
Brendan McKay,tampa-bay-rays,SP,83.0,starting_pitcher
Ryan Yarbrough,tampa-bay-rays,SP,83.0,starting_pitcher
Andrew Kittredge,tampa-bay-rays,RP,78.0,relief_pitcher
Diego Castillo,tampa-bay-rays,RP,78.0,relief_pitcher
Colin Poche,tampa-bay-rays,RP,78.0,relief_pitcher
Nick Anderson,tampa-bay-rays,RP,78.0,relief_pitcher
