player_name,team_name,position,player_rating,PO_group
Raul Alcantara,Doosan-Bears,SP,62,starting_pitcher
Chris Flexen,Doosan-Bears,SP,72,starting_pitcher
Lee Young-ha,Doosan-Bears,SP,61,starting_pitcher
Yu Hui-kwan,Doosan-Bears,SP,61,starting_pitcher
Lee Yong-chan,Doosan-Bears,SP,61,starting_pitcher
Kim Seung-hui,Doosan-Bears,RP,58,relief_pitcher
Ham Duk-joo,Doosan-Bears,RP,57,relief_pitcher
Yoon Myung-jun,Doosan-Bears,RP,57,relief_pitcher
Lee Hyun-seung,Doosan-Bears,RP,56,relief_pitcher
Park Chi-guk,Doosan-Bears,RP,55,relief_pitcher
Kwon Hyuk,Doosan-Bears,RP,55,relief_pitcher
Lee Hyung-bum,Doosan-Bears,RP,54,relief_pitcher
Warwick Saupold,Hanwha-Eagles,SP,68,starting_pitcher
Chad Bell,Hanwha-Eagles,SP,63,starting_pitcher
Jang Min-jae,Hanwha-Eagles,SP,61,starting_pitcher
Jang Shi-hwan,Hanwha-Eagles,SP,60,starting_pitcher
Kim Bum-soo,Hanwha-Eagles,SP,54,starting_pitcher
Jung Woo-ram,Hanwha-Eagles,RP,57,relief_pitcher
Kim Min-woo,Hanwha-Eagles,RP,56,relief_pitcher
Park Sang-won,Hanwha-Eagles,RP,55,relief_pitcher
Lee Tae-yang,Hanwha-Eagles,RP,57,relief_pitcher
Ahn Young-myung,Hanwha-Eagles,RP,56,relief_pitcher
Im Joon-seop,Hanwha-Eagles,RP,56,relief_pitcher
Shin Jung-rak,Hanwha-Eagles,RP,55,relief_pitcher
Yang Hyun-jong,Kia-Tigers,SP,76,starting_pitcher
Drew Gagnon,Kia-Tigers,SP,72,starting_pitcher
Aaron Brooks,Kia-Tigers,SP,71,starting_pitcher
Lee Min-woo,Kia-Tigers,SP,57,starting_pitcher
Im Ki-young,Kia-Tigers,SP,56,starting_pitcher
Moon Kyung-chan,Kia-Tigers,RP,59,relief_pitcher
Lee Joon-young,Kia-Tigers,RP,56,relief_pitcher
Ha Joon-young,Kia-Tigers,RP,56,relief_pitcher
Ko Young-chang,Kia-Tigers,RP,55,relief_pitcher
Park Joon-pyo,Kia-Tigers,RP,55,relief_pitcher
Jeon Sang-hyun,Kia-Tigers,RP,58,relief_pitcher
Im Ki-jun,Kia-Tigers,RP,56,relief_pitcher
Eric Jokisch,Kiwoom-Heroes,SP,69,starting_pitcher
Jake Brigham,Kiwoom-Heroes,SP,67,starting_pitcher
Choi Won-tae,Kiwoom-Heroes,SP,66,starting_pitcher
Lee Seung-ho,Kiwoom-Heroes,SP,59,starting_pitcher
Ahn Woo-jin,Kiwoom-Heroes,SP,58,starting_pitcher
Jo Sang-woo,Kiwoom-Heroes,RP,59,relief_pitcher
Oh Ju-won,Kiwoom-Heroes,RP,58,relief_pitcher
Kim Sung-min,Kiwoom-Heroes,RP,57,relief_pitcher
Kim Sang-su,Kiwoom-Heroes,RP,57,relief_pitcher
Kim Dong-jun,Kiwoom-Heroes,RP,57,relief_pitcher
Yoon Young-sam,Kiwoom-Heroes,RP,56,relief_pitcher
Han Hyun-hee,Kiwoom-Heroes,RP,57,relief_pitcher
William Cuevas,KT-Wiz,SP,61,starting_pitcher
Odrisamer Despaigne,KT-Wiz,SP,76,starting_pitcher
Kim Min,KT-Wiz,SP,57,starting_pitcher
Kim Min-soo,KT-Wiz,SP,56,starting_pitcher
Bae Je-seong,KT-Wiz,SP,60,starting_pitcher
Jeon Yoo-soo,KT-Wiz,RP,57,relief_pitcher
Kim Jae-yoon,KT-Wiz,RP,57,relief_pitcher
Son Dong-hyun,KT-Wiz,RP,56,relief_pitcher
Yoo Won-sang,KT-Wiz,RP,56,relief_pitcher
Lee Dae-eun,KT-Wiz,RP,56,relief_pitcher
Ju Kwon,KT-Wiz,RP,57,relief_pitcher
Jung Sung-gon,KT-Wiz,RP,56,relief_pitcher
Tyler Wilson,LG-Twins,SP,69,starting_pitcher
Casey Kelly,LG-Twins,SP,67,starting_pitcher
Cha Woo-chan,LG-Twins,SP,61,starting_pitcher
Lim Chan-gyu,LG-Twins,SP,56,starting_pitcher
Lee Woo-chan,LG-Twins,SP,55,starting_pitcher
Ko Woo-seok,LG-Twins,RP,58,relief_pitcher
Jin Hae-soo,LG-Twins,RP,57,relief_pitcher
Jung Woo-young,LG-Twins,RP,56,relief_pitcher
Kim Dae-hyun,LG-Twins,RP,56,relief_pitcher
Bae Jae-jun,LG-Twins,RP,56,relief_pitcher
Moon Gwang-eun,LG-Twins,RP,56,relief_pitcher
Song Eun-beom,LG-Twins,RP,54,relief_pitcher
Adrian Sampson,Lotte-Giants,SP,71,starting_pitcher
Dan Straily,Lotte-Giants,SP,55,starting_pitcher
Park Se-woong,Lotte-Giants,SP,58,starting_pitcher
Kim Won-joong,Lotte-Giants,SP,58,starting_pitcher
Park Shi-young,Lotte-Giants,SP,57,starting_pitcher
Ko Hyo-jun,Lotte-Giants,RP,57,relief_pitcher
Jin Myung-ho,Lotte-Giants,RP,56,relief_pitcher
Park Jin-hyung,Lotte-Giants,RP,56,relief_pitcher
Koo Seung-min,Lotte-Giants,RP,56,relief_pitcher
Choi Young-hwan,Lotte-Giants,RP,56,relief_pitcher
Song Seung-jun,Lotte-Giants,RP,55,relief_pitcher
Jang Won-sam,Lotte-Giants,RP,55,relief_pitcher
Drew Rucinski,NC-Dinos,SP,64,starting_pitcher
Mike Wright,NC-Dinos,SP,55,starting_pitcher
Koo Chang-mo,NC-Dinos,SP,62,starting_pitcher
Lee Jae-hak,NC-Dinos,SP,61,starting_pitcher
Park Jin-woo,NC-Dinos,SP,60,starting_pitcher
Bae Jae-hwan,NC-Dinos,RP,57,relief_pitcher
Kang Yoon-gu,NC-Dinos,RP,57,relief_pitcher
Kim Young-gyu,NC-Dinos,RP,56,relief_pitcher
Kim Jin-sung,NC-Dinos,RP,56,relief_pitcher
Jang Hyun-shik,NC-Dinos,RP,55,relief_pitcher
Won Jong-hyun,NC-Dinos,RP,58,relief_pitcher
Kim Geon-tae,NC-Dinos,RP,55,relief_pitcher
Choi Chae-heung,Samsung-Lions,SP,60,starting_pitcher
Ben Lively,Samsung-Lions,SP,60,starting_pitcher
David Buchanan,Samsung-Lions,SP,55,starting_pitcher
Baek Jung-hyun,Samsung-Lions,SP,57,starting_pitcher
Yoon Sung-hwan,Samsung-Lions,SP,56,starting_pitcher
Jang Pil-joon,Samsung-Lions,RP,56,relief_pitcher
Woo Kyu-min,Samsung-Lions,RP,56,relief_pitcher
Lee Seung-hyun,Samsung-Lions,RP,55,relief_pitcher
Kwon Oh-jun,Samsung-Lions,RP,55,relief_pitcher
Im Hyun-joon,Samsung-Lions,RP,57,relief_pitcher
Choi Ji-gwang,Samsung-Lions,RP,55,relief_pitcher
Kim Dae-woo,Samsung-Lions,RP,54,relief_pitcher
Nick Kingham,SK-Wyverns,SP,71,starting_pitcher
Ricardo Pinto,SK-Wyverns,SP,70,starting_pitcher
Moon Seung-won,SK-Wyverns,SP,58,starting_pitcher
Shin Jae-woong,SK-Wyverns,SP,55,starting_pitcher
Park Jong-hoon,SK-Wyverns,SP,58,starting_pitcher
Seo Jin-yong,SK-Wyverns,RP,59,relief_pitcher
Kim Tae-hoon,SK-Wyverns,RP,59,relief_pitcher
Ha Jae-hoon,SK-Wyverns,RP,59,relief_pitcher
Jung Young-il,SK-Wyverns,RP,56,relief_pitcher
Kang Ji-kwang,SK-Wyverns,RP,56,relief_pitcher
Park Min-ho,SK-Wyverns,RP,55,relief_pitcher
Park Hee-soo,SK-Wyverns,RP,55,relief_pitcher
Kim Jae-ho,Doosan-Bears,SS,65,batter
Park Kun-woo,Doosan-Bears,RF,69,batter
Kim Jae-hwan,Doosan-Bears,LF,71,batter
José Miguel Fernández,Doosan-Bears,DH,67,batter
Jung Soo-bin,Doosan-Bears,CF,60,batter
Park Se-hyuk,Doosan-Bears,C,62,batter
Hur Kyoung-min,Doosan-Bears,3B,62,batter
Choi Joo-hwan,Doosan-Bears,2B,64,batter
Oh Jae-il,Doosan-Bears,1B,65,batter
Oh Sun-jin,Hanwha-Eagles,SS,59,batter
Jared Hoying,Hanwha-Eagles,RF,64,batter
Choi Jin-haeng,Hanwha-Eagles,LF,60,batter
Kim Tae-kyun,Hanwha-Eagles,DH,62,batter
Jang Jin-hyuk,Hanwha-Eagles,CF,59,batter
Choi Jae-hoon,Hanwha-Eagles,C,61,batter
Song Kwang-min,Hanwha-Eagles,3B,61,batter
Jung Eun-won,Hanwha-Eagles,2B,59,batter
Kang Kyung-hak,Hanwha-Eagles,1B,59,batter
Kim Sun-bin,Kia-Tigers,SS,65,batter
Preston Tucker,Kia-Tigers,RF,65,batter
Lee Woo-sung,Kia-Tigers,LF,57,batter
Choi Hyung-woo,Kia-Tigers,DH,71,batter
Lee Chang-jin,Kia-Tigers,CF,58,batter
Han Joon-soo,Kia-Tigers,C,56,batter
Park Chan-ho,Kia-Tigers,3B,58,batter
Na Joo-hwan,Kia-Tigers,2B,61,batter
Yoo Min-sang,Kia-Tigers,1B,58,batter
Kim Ha-seong,Kiwoom-Heroes,SS,68,batter
Park Jeong-eum,Kiwoom-Heroes,RF,57,batter
Lee Jung-hoo,Kiwoom-Heroes,LF,65,batter
Seo Keon-chang,Kiwoom-Heroes,DH,62,batter
Lim Byeong-wuk,Kiwoom-Heroes,CF,59,batter
Park Dong-won,Kiwoom-Heroes,C,62,batter
Taylor Motter,Kiwoom-Heroes,3B,68,batter
Kim Hye-sung,Kiwoom-Heroes,2B,59,batter
Park Byung-ho,Kiwoom-Heroes,1B,76,batter
Sim Woo-jun,KT-Wiz,SS,60,batter
Kang Baek-ho,KT-Wiz,RF,65,batter
Mel Rojas Jr.,KT-Wiz,LF,68,batter
Yoo Han-joon,KT-Wiz,DH,64,batter
Kim Min-hyeok,KT-Wiz,CF,58,batter
Jang Sung-woo,KT-Wiz,C,61,batter
Hwang Jae-gyun,KT-Wiz,3B,67,batter
Park Kyung-soo,KT-Wiz,2B,62,batter
Oh Tae-gon,KT-Wiz,1B,58,batter
Oh Ji-hwan,LG-Twins,SS,62,batter
Chae Eun-sung,LG-Twins,RF,62,batter
Kim Hyun-soo,LG-Twins,LF,68,batter
Park Yong-taik,LG-Twins,DH,61,batter
Lee Chun-woong,LG-Twins,CF,62,batter
