team_name,batter_rating,sp_rating,rp_rating,proj_win_pct,actual_win_pct
los-angeles-dodgers,84.0,82.0,72.0,0.606,
houston-astros,83.0,82.0,73.0,0.596,
new-york-yankees,81.0,81.0,73.0,0.558,
tampa-bay-rays,77.0,82.0,73.0,0.509,
minnesota-twins,82.0,77.0,72.0,0.532,
oakland-athletics,81.0,78.0,72.0,0.527,
washington-nationals,80.0,83.0,72.0,0.557,
cleveland-indians,79.0,82.0,72.0,0.534,
atlanta-braves,81.0,79.0,73.0,0.54,
boston-red-sox,79.0,77.0,72.0,0.489,
chicago-cubs,82.0,80.0,72.0,0.559,
boston-red-sox,79.0,77.0,72.0,0.489,
new-york-mets,80.0,81.0,73.0,0.544,
san-diego-padres,80.0,79.0,73.0,0.526,
los-angeles-angels,80.0,76.0,71.0,0.49,
cincinnati-reds,77.0,83.0,73.0,0.518,
milwaukee-brewers,78.0,79.0,73.0,0.497,
st-louis-cardinals,79.0,79.0,72.0,0.507,
philadelphia-phillies,81.0,79.0,73.0,0.54,
arizona-diamondbacks,79.0,79.0,72.0,0.507,
texas-rangers,75.0,81.0,72.0,0.467,
colorado-rockies,78.0,80.0,72.0,0.501,
toronto-blue-jays,78.0,75.0,72.0,0.456,
kansas-city-royals,77.0,75.0,72.0,0.442,
pittsburgh-pirates,,,,,
san-francisco-giants,77.0,75.0,71.0,0.438,
detroit-tigers,75.0,76.0,72.0,0.422,
miami-marlins,76.0,75.0,72.0,0.428,
seattle-mariners,75.0,75.0,71.0,0.409,
baltimore-orioles,74.0,73.0,72.0,0.381,
